Prdm4,Prdm5,Prdm6,Prdm8,Prkaa1-Prkaa2,Prkcb,Prkdc,Prmt1-Prmt8,Prmt5,Prmt6,Prmt7
2.0,1.0,2.0,2.0,4.0,6.0,1.0,4.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0
1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0
1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0
1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,0.0,1.0
1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0
1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0
1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0
1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0
1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0
1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0
1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0
2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0
2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0
1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0
2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0
