Organisms,Hcfc1,Hells
Rhincodon typus,3,1
Callorhinchus milii,3,1
Lepisosteus oculatus,2,1
Paramormyrops kingsleyae,3,1
Scleropages formosus,3,1
Clupea harengus,3,1
Ictalurus punctatus,2,1
Pygocentrus nattereri,3,1
Astyanax mexicanus,2,1
Cyprinus carpio,3,1
Danio rerio,4,1
Sinocyclocheilus grahami,6,2
Sinocyclocheilus rhinocerous,6,2
Sinocyclocheilus anshuiensis,8,2
Esox lucius,3,1
Salmo salar,6,2
Salvelinus alpinus,6,2
Oncorhynchus tshawytscha,6,2
Oncorhynchus kisutch,5,2
Oncorhynchus mykiss,7,2
Boleophthalmus pectinirostris,4,1
Monopterus albus,2,1
Hippocampus comes,3,1
Notothenia coriiceps,2,2
Labrus bergylta,3,1
Larimichthys crocea,3,1
Takifugu rubripes,3,1
Lates calcarifer,3,1
Cynoglossus semilaevis,3,1
Paralichthys olivaceus,3,1
Seriola lalandi,3,1
Seriola dumerili,3,1
Acanthochromis polyacanthus,3,1
Stegastes partitus,3,1
Amphiprion ocellaris,4,1
Neolamprologus brichardi,3,1
Oreochromis niloticus,3,1
Haplochromis burtoni,3,1
Maylandia zebra,3,1
Pundamilia nyererei,3,1
Oryzias latipes,2,1
Oryzias melastigma,2,1
Nothobranchius furzeri,2,1
Kryptolebias marmoratus,2,1
Austrofundulus limnaeus,2,1
Fundulus heteroclitus,3,1
Cyprinodon variegatus,3,1
Xiphophorus maculatus,3,1
Poecilia reticulata,3,1
Poecilia mexicana,3,1
Poecilia latipinna,3,1
Poecilia formosa,3,1
Latimeria chalumnae,2,1
Nanorana parkeri,2,1
Xenopus laevis,3,1
Xenopus tropicalis,2,1
Gekko japonicus,2,1
Anolis carolinensis,2,1
Pogona vitticeps,2,1
Python bivittatus,2,1
Thamnophis sirtalis,2,2
Protobothrops mucrosquamatus,2,1
Pelodiscus sinensis,1,1
Chelonia mydas,2,1
Chrysemys picta bellii,2,1
Gavialis gangeticus,1,1
Crocodylus porosus,1,1
Alligator sinensis,2,1
Alligator mississippiensis,2,1
Struthio camelus,1,1
Tinamus guttatus,2,1
Gavia stellata,1,1
Pterocles gutturalis,1,1
Buceros rhinoceros silvestris,1,1
Tauraco erythrolophus,1,1
Columba livia,1,1
Cuculus canorus,1,1
Picoides pubescens,1,1
Colius striatus,1,1
Tyto alba,2,1
Fulmarus glacialis,1,1
Opisthocomus hoazin,1,1
Cariama cristata,1,1
Apaloderma vittatum,2,1
Nestor notabilis,1,1
Melopsittacus undulatus,1,1
Charadrius vociferus,1,1
Calidris pugnax,1,1
Merops nubicus,1,1
Leptosomus discolor,1,1
Falco cherrug,1,1
Falco peregrinus,1,1
Aptenodytes forsteri,1,1
Pygoscelis adeliae,1,1
Antrostomus carolinensis,1,1
Chaetura pelagica,1,1
Calypte anna,1,1
Aquila chrysaetos,2,1
Haliaeetus albicilla,1,1
Eurypyga helias,1,1
Mesitornis unicolor,1,1
Balearica regulorum gibbericeps,1,1
Chlamydotis macqueenii,1,1
Nipponia nippon,1,1
Phalacrocorax carbo,1,1
Phaethon lepturus,1,1
Pelecanus crispus,1,1
Egretta garzetta,1,1
Anser cygnoides,1,1
Anas platyrhynchos,1,1
Numida meleagris,1,1
Meleagris gallopavo,2,1
Coturnix japonica,2,1
Gallus gallus,1,1
Sturnus vulgaris,2,1
Acanthisitta chloris,1,1
Zonotrichia albicollis,1,1
Geospiza fortis,1,1
Ficedula albicollis,1,1
Lepidothrix coronata,1,1
Manacus vitellinus,1,1
Corvus cornix cornix,1,1
Corvus brachyrhynchos,1,1
Serinus canaria,1,1
Lonchura striata,2,1
Taeniopygia guttata,1,1
Parus major,1,1
Cyanistes caeruleus,1,2
Pseudopodoces humilis,2,1
Ornithorhynchus anatinus,2,1
Monodelphis domestica,1,1
Phascolarctos cinereus,2,1
Sarcophilus harrisii,2,1
Dasypus novemcinctus,2,1
Loxodonta africana,2,1
Echinops telfairi,2,1
Chrysochloris asiatica,2,1
Orycteropus afer,2,1
Trichechus manatus,2,1
Elephantulus edwardii,2,1
Tupaia chinensis,2,1
Galeopterus variegatus,2,1
Ochotona princeps,2,1
Oryctolagus cuniculus,2,1
Ictidomys tridecemlineatus,2,1
Marmota marmota marmota,2,1
Castor canadensis,2,1
Dipodomys ordii,2,1
Chinchilla lanigera,2,1
Cavia porcellus,2,1
Octodon degus,2,1
Fukomys damarensis,2,1
Heterocephalus glaber,2,1
Jaculus jaculus,2,1
Nannospalax galili,2,1
Peromyscus maniculatus bairdii,2,1
Microtus ochrogaster,2,1
Cricetulus griseus,2,1
Mesocricetus auratus,2,1
Meriones unguiculatus,2,2
Rattus norvegicus,3,4
Mus pahari,2,1
Mus caroli,2,1
Mus musculus,2,1
Otolemur garnettii,2,1
Propithecus coquereli,2,1
Microcebus murinus,2,2
Carlito syrichta,2,1
Aotus nancymaae,2,1
Callithrix jacchus,2,1
Saimiri boliviensis boliviensis,2,1
Cebus capucinus imitator,2,2
Nomascus leucogenys,2,1
Pongo abelii,2,1
Homo sapiens,2,1
Gorilla gorilla gorilla,2,1
Pan paniscus,2,1
Pan troglodytes,2,1
Colobus angolensis palliatus,2,1
Piliocolobus tephrosceles,3,1
Rhinopithecus bieti,2,1
Rhinopithecus roxellana,2,1
Mandrillus leucophaeus,2,1
Cercocebus atys,2,1
Papio anubis,2,1
Chlorocebus sabaeus,2,1
Macaca nemestrina,2,1
Macaca mulatta,2,1
Macaca fascicularis,2,1
Manis javanica,2,1
Erinaceus europaeus,2,1
Condylura cristata,2,1
Sorex araneus,2,1
Ceratotherium simum,2,1
Equus asinus,2,1
Equus caballus,2,1
Equus przewalskii,2,1
Rousettus aegyptiacus,2,1
Pteropus vampyrus,2,1
Pteropus alecto,2,1
Rhinolophus sinicus,2,1
Hipposideros armiger,2,1
Eptesicus fuscus,2,1
Miniopterus natalensis,2,1
Myotis lucifugus,2,1
Myotis brandtii,2,1
Myotis davidii,2,1
Felis catus,2,1
Acinonyx jubatus,1,1
Panthera pardus,2,1
Panthera tigris,1,1
Canis lupus familiaris,2,1
Odobenus rosmarus divergens,2,1
Ailuropoda melanoleuca,2,1
Ursus maritimus,2,1
Mustela putorius,2,1
Enhydra lutris,2,1
Leptonychotes weddellii,2,1
Neomonachus schauinslandi,2,1
Sus scrofa,2,1
Vicugna pacos,2,1
Camelus ferus,2,1
Camelus dromedarius,2,1
Camelus bactrianus,2,1
Balaenoptera acutorostrata,2,1
