Organisms,Prdm4,Prdm5,Prdm6,Prdm8,Prkaa1-Prkaa2,Prkcb,Prkdc,Prmt1-Prmt8,Prmt5,Prmt6,Prmt7
Xenopus laevis,2,1,2,2,4,6,1,4,2,1,1
Xenopus tropicalis,1,1,1,1,2,3,1,3,1,1,1
Gekko japonicus,1,1,1,2,2,2,1,3,1,0,1
Anolis carolinensis,1,1,1,2,2,3,1,3,1,0,1
Pogona vitticeps,1,1,1,2,2,3,1,3,1,0,1
Python bivittatus,1,1,1,1,2,3,2,3,1,0,1
Thamnophis sirtalis,1,2,1,1,2,3,1,2,2,0,1
Protobothrops mucrosquamatus,1,1,1,1,2,3,1,4,1,0,1
Pelodiscus sinensis,1,1,1,2,2,2,1,2,1,0,1
Chelonia mydas,1,1,1,2,2,2,1,3,1,0,1
Chrysemys picta bellii,1,1,1,2,2,3,1,3,1,0,1
Gavialis gangeticus,1,1,1,2,2,1,1,2,0,0,1
Crocodylus porosus,1,1,1,2,2,1,1,2,0,0,1
Alligator mississippiensis,1,1,1,2,2,3,1,3,2,0,1
Alligator sinensis,1,1,1,1,2,3,1,2,1,0,1
Tinamus guttatus,1,1,1,2,3,2,2,2,0,0,1
Struthio camelus,1,1,1,1,2,2,1,2,0,0,1
Apteryx australis mantelli,1,1,1,1,1,2,1,2,0,0,1
Tauraco erythrolophus,1,1,1,1,2,2,1,3,0,0,2
Gavia stellata,1,1,1,1,2,1,1,2,0,0,1
Picoides pubescens,1,1,1,1,2,2,1,2,0,0,1
Apaloderma vittatum,1,2,1,1,2,2,1,2,0,0,1
Pterocles gutturalis,1,1,1,1,2,1,1,2,0,0,1
Opisthocomus hoazin,1,1,1,1,2,2,1,2,0,0,1
Tyto alba,1,1,1,1,1,1,1,2,0,0,1
Fulmarus glacialis,1,1,1,1,2,1,1,2,0,0,1
Columba livia,1,1,1,1,2,2,1,2,0,0,1
Buceros rhinoceros silvestris,1,1,1,1,2,2,1,2,0,0,1
Colius striatus,1,1,1,1,2,2,1,2,0,0,1
Cariama cristata,2,1,1,1,2,1,1,3,0,0,1
Cuculus canorus,1,1,1,1,2,2,1,2,0,0,1
Nestor notabilis,2,1,1,1,2,2,1,1,0,0,1
Melopsittacus undulatus,1,1,1,2,2,1,1,2,0,0,1
Merops nubicus,2,2,1,1,2,2,1,2,0,0,1
Leptosomus discolor,1,1,1,1,2,2,2,1,0,0,1
Pygoscelis adeliae,1,1,1,1,2,2,1,2,0,0,1
Aptenodytes forsteri,1,1,1,1,2,2,1,2,0,0,1
Calidris pugnax,1,1,1,1,2,2,1,2,0,0,1
Charadrius vociferus,1,1,1,1,2,2,1,2,0,0,1
Falco cherrug,1,1,1,1,2,2,1,3,0,0,1
Falco peregrinus,1,1,1,1,2,2,1,3,0,0,1
Antrostomus carolinensis,1,1,1,1,2,1,1,2,0,0,1
Chaetura pelagica,1,1,1,1,2,2,1,3,0,0,1
Calypte anna,1,1,1,1,2,2,1,2,0,0,1
Aquila chrysaetos,1,1,1,1,2,2,1,2,1,0,1
Haliaeetus albicilla,1,1,1,1,2,1,1,3,0,0,1
Haliaeetus leucocephalus,1,1,1,1,1,2,1,2,1,0,1
Balearica regulorum gibbericeps,1,1,1,1,2,1,1,2,0,0,1
Chlamydotis macqueenii,1,2,1,1,2,1,1,2,0,0,1
Mesitornis unicolor,1,1,1,1,3,1,1,2,0,0,1
Eurypyga helias,1,1,1,1,1,2,1,2,0,0,1
Phalacrocorax carbo,2,1,1,1,2,1,2,2,0,0,1
Egretta garzetta,1,1,1,1,2,2,2,2,0,0,1
Pelecanus crispus,1,2,1,1,2,1,1,3,0,0,2
Nipponia nippon,1,1,1,1,3,2,1,2,0,0,1
Phaethon lepturus,1,1,1,1,2,1,1,3,0,0,1
Anser cygnoides,1,1,1,1,2,3,1,2,0,0,1
Anas platyrhynchos,1,1,1,1,2,2,1,2,0,0,1
Numida meleagris,1,1,1,2,2,2,1,2,0,0,1
Gallus gallus,1,1,1,2,2,3,1,2,1,0,1
Meleagris gallopavo,1,1,1,2,3,2,1,2,1,0,1
Coturnix japonica,1,1,1,2,2,2,1,2,1,0,1
Ficedula albicollis,1,1,1,1,2,2,1,2,0,0,1
Sturnus vulgaris,1,1,1,2,2,2,1,2,1,0,1
Acanthisitta chloris,1,2,1,1,2,2,1,3,0,0,1
Geospiza fortis,1,1,1,1,3,2,1,2,0,0,1
Zonotrichia albicollis,1,1,1,1,2,2,1,2,0,0,1
Manacus vitellinus,1,1,1,1,2,2,2,2,0,0,1
Lepidothrix coronata,1,1,1,2,2,2,1,2,0,0,1
Corvus brachyrhynchos,1,1,1,1,3,2,1,2,0,0,1
Corvus cornix cornix,1,1,1,1,2,2,1,2,0,0,1
Serinus canaria,1,1,1,2,3,2,1,3,2,0,1
Lonchura striata,1,1,1,2,2,2,1,3,1,0,1
Taeniopygia guttata,2,1,1,2,2,2,3,2,1,0,1
Parus major,1,1,1,2,2,2,1,2,0,0,1
Pseudopodoces humilis,1,1,1,2,2,2,1,3,1,0,1
Cyanistes caeruleus,1,1,1,1,2,2,1,6,1,0,1
Ornithorhynchus anatinus,1,1,0,1,2,2,1,2,1,0,1
Monodelphis domestica,1,1,1,2,2,2,1,3,1,1,1
Sarcophilus harrisii,2,1,1,2,2,3,1,3,1,0,1
Phascolarctos cinereus,1,1,1,2,2,3,1,3,1,1,1
Dasypus novemcinctus,1,1,1,1,3,3,1,3,1,1,1
Loxodonta africana,1,1,1,1,2,3,1,3,1,1,1
Elephantulus edwardii,1,1,1,1,2,3,1,4,1,1,1
Echinops telfairi,1,1,1,1,2,3,1,3,1,1,1
Orycteropus afer,1,1,1,1,2,3,1,3,1,1,1
Chrysochloris asiatica,1,1,1,1,2,3,1,3,1,1,1
Trichechus manatus,1,1,1,1,2,3,1,3,1,1,1
Galeopterus variegatus,1,1,1,1,2,3,1,3,1,1,1
Tupaia chinensis,1,1,1,1,2,3,1,3,1,1,1
Oryctolagus cuniculus,1,1,1,1,2,3,1,3,1,1,1
Ochotona princeps,1,1,1,1,2,3,1,3,1,1,1
Ictidomys tridecemlineatus,1,1,1,1,2,3,1,3,1,1,1
Marmota marmota marmota,1,1,1,1,2,3,1,3,1,1,1
Dipodomys ordii,1,1,1,1,2,3,1,3,1,1,1
Castor canadensis,1,1,1,1,2,3,2,4,1,1,1
Octodon degus,1,1,1,1,2,3,1,3,1,1,1
Chinchilla lanigera,1,1,1,1,2,3,1,3,1,1,1
Cavia porcellus,1,1,1,1,2,3,1,3,1,1,1
Heterocephalus glaber,1,1,1,1,2,3,1,3,1,1,1
Fukomys damarensis,1,1,1,1,2,3,1,3,1,1,1
Jaculus jaculus,2,1,1,1,2,3,1,3,1,1,1
Nannospalax galili,1,1,1,1,2,3,1,3,1,1,1
Peromyscus maniculatus bairdii,1,1,1,1,2,3,1,3,1,1,1
Microtus ochrogaster,1,1,1,1,2,3,1,4,1,1,1
Cricetulus griseus,1,1,1,1,2,3,2,3,1,1,1
Mesocricetus auratus,1,1,1,1,2,3,1,3,2,1,1
Meriones unguiculatus,2,3,1,1,2,3,1,4,1,1,1
Rattus norvegicus,1,1,1,1,2,3,1,3,1,2,1
Mus caroli,1,1,1,1,2,3,1,3,2,1,1
Mus musculus,1,1,1,1,2,4,1,3,1,1,1
Otolemur garnettii,1,1,1,1,2,3,1,3,1,1,1
Propithecus coquereli,1,1,1,1,2,3,1,3,1,1,1
Microcebus murinus,1,1,1,2,2,3,1,3,1,1,1
Carlito syrichta,1,1,1,1,2,3,1,3,1,1,1
Aotus nancymaae,1,1,1,1,2,3,0,3,1,2,1
Callithrix jacchus,1,1,1,1,2,3,1,3,1,2,1
Cebus capucinus imitator,1,1,1,1,2,3,1,3,1,1,1
Saimiri boliviensis boliviensis,1,1,1,1,2,3,1,3,1,1,1
Nomascus leucogenys,1,1,1,1,2,3,1,4,1,1,1
Pongo abelii,1,1,1,1,2,3,1,4,1,1,1
Homo sapiens,1,1,1,1,2,4,1,4,1,1,2
Gorilla gorilla gorilla,1,1,1,1,2,3,2,3,1,1,1
Pan troglodytes,1,1,1,1,4,3,1,3,1,1,1
Pan paniscus,1,1,1,1,2,3,1,3,1,1,1
Piliocolobus tephrosceles,1,1,1,1,2,3,1,5,1,1,1
Colobus angolensis palliatus,1,1,1,1,2,3,1,4,1,1,1
Rhinopithecus bieti,1,1,1,1,2,3,1,3,1,1,1
Rhinopithecus roxellana,1,1,1,1,2,3,1,3,1,1,1
Papio anubis,1,2,1,1,2,3,1,3,1,1,1
Cercocebus atys,1,1,1,1,2,3,1,3,1,1,1
Mandrillus leucophaeus,1,1,1,1,2,3,1,4,1,1,1
Chlorocebus sabaeus,1,1,1,1,2,4,1,3,1,1,1
Macaca fascicularis,1,1,1,1,2,3,1,4,1,1,1
Macaca mulatta,1,1,1,1,2,3,1,4,1,1,1
Macaca nemestrina,1,1,1,1,2,3,1,3,1,1,1
Manis javanica,1,1,1,1,2,3,1,3,1,1,2
Erinaceus europaeus,1,1,1,1,2,3,1,3,1,1,1
Sorex araneus,1,1,1,1,2,3,1,3,1,0,1
Condylura cristata,1,1,1,1,2,3,1,3,1,1,1
Ceratotherium simum,1,1,1,1,2,3,1,3,1,1,1
Equus asinus,1,2,1,1,2,3,1,4,1,1,1
Equus przewalskii,1,1,1,1,2,2,1,3,1,1,1
Equus caballus,1,2,1,1,2,3,1,4,1,1,1
Rousettus aegyptiacus,1,1,1,1,2,3,2,3,1,1,1
Pteropus vampyrus,1,1,1,1,2,4,1,3,1,1,1
Pteropus alecto,1,1,1,1,2,3,1,3,1,1,1
Hipposideros armiger,1,1,1,1,2,3,1,3,1,1,1
Rhinolophus sinicus,1,1,1,1,2,3,1,4,1,1,1
Eptesicus fuscus,1,1,1,1,2,3,1,3,1,1,1
Miniopterus natalensis,1,1,1,1,2,3,1,3,1,1,1
Myotis davidii,1,1,1,1,2,3,1,3,1,1,1
Myotis brandtii,1,1,1,1,2,3,3,4,1,0,1
Myotis lucifugus,1,1,1,1,2,3,1,4,1,1,1
Felis catus,1,1,1,1,2,3,1,3,1,1,1
Acinonyx jubatus,1,1,1,1,2,3,1,3,1,1,1
Panthera tigris,1,1,1,1,2,3,1,3,1,1,1
Panthera pardus,1,1,1,1,2,3,1,3,1,1,1
Canis lupus familiaris,1,1,1,1,2,4,1,3,1,1,1
Odobenus rosmarus divergens,1,1,1,1,1,3,1,3,2,1,1
Ursus maritimus,1,1,1,1,2,3,1,3,1,1,1
Ailuropoda melanoleuca,1,1,1,1,2,3,2,3,1,1,1
Enhydra lutris,1,1,1,1,2,3,1,3,1,1,1
Mustela putorius,1,1,1,1,2,3,1,3,1,1,1
Neomonachus schauinslandi,1,1,1,1,2,3,1,3,2,1,1
Leptonychotes weddellii,1,1,2,1,2,2,1,3,1,1,1
Sus scrofa,1,1,1,1,2,3,1,3,1,1,1
Vicugna pacos,1,2,0,1,2,3,1,3,1,1,1
Camelus bactrianus,1,1,1,1,2,3,1,3,1,1,1
Camelus dromedarius,1,1,1,1,2,3,2,3,1,1,1
Camelus ferus,1,1,1,1,2,3,1,3,1,1,1
Balaenoptera acutorostrata,1,1,1,1,2,3,1,3,1,1,1
Lipotes vexillifer,1,1,1,1,2,3,1,3,1,1,1
Delphinapterus leucas,1,1,1,1,3,3,1,3,2,1,1
Physeter catodon,1,1,1,1,2,3,2,3,1,1,1
Orcinus orca,1,1,1,1,2,3,1,3,1,1,1
Tursiops truncatus,1,1,1,1,3,2,1,3,2,1,1
Odocoileus virginianus,2,2,1,1,2,3,1,3,1,1,1
Pantholops hodgsonii,1,2,1,1,2,3,1,3,1,1,1
Ovis aries musimon,1,1,1,1,2,3,1,3,1,1,1
Capra hircus,1,1,1,1,2,3,2,3,1,1,1
Bubalus bubalis,1,1,1,1,2,3,3,3,1,1,1
Bison bison,1,1,1,1,2,3,1,3,1,1,1
Bos indicus,1,1,1,0,2,4,1,3,1,1,1
Bos taurus,1,1,1,1,2,3,1,3,1,1,1
